,Name,Url,Ingredients,Calories,Carbs Grams,Protein Grams,Fat Grams
43,Ahi Tuna Watermelon Salad,https://www.skinnytaste.com/hamptons-ahi-tuna-watermelon-salad/,"['1 lb sushi-grade tuna', '2 1/2 tablespoons soy sauce (or GF soy sauce coconut aminos for Paleo or W30)', '2 1/2 teaspoons fresh lime juice', '1 tablespoon grapeseed oil', '1 teaspoon sesame oil', '1 teaspoon honey', '3/4 teaspoon minced fresh ginger', '1 teaspoon minced garlic', '1/8 teaspoon red pepper flakes', '2 cups watermelon half-inch cubes', '1 Persian cucumber sliced 1/8-inch thick with mandolin rolled tight', '1 shallot finely sliced for garnish', 'cilantro or cilantro micro greens for garnish']",217.0,13.0,29.5,5.5
44,"Lentil Bowls with Avocado, Eggs and Cholula",https://www.skinnytaste.com/lentil-bowls-with-avocado-eggs-and-cholula/,"['1- 1/2 cups cooked lentils', 'squeeze of lime', 'kosher salt and black pepper to taste', '3 large hard boiled eggs peeled', '2 ounces sliced avocado', '1/2 cup halved grape tomatoes', 'chopped cilantro', 'few dashes Cholula hot sauce']",347.0,35.5,24.0,13.0
45,BLT Lettuce Wraps,https://www.skinnytaste.com/blt-lettuce-wraps/,"['4 slices center cut bacon cooked and chopped', '1 medium tomato diced', '1 tbsp light mayonnaise (or whole30 approved mayo)', '3 large iceberg lettuce leaves', 'fresh cracked pepper', '1 ounce avocado optional (add 1 point)']",161.0,8.0,11.0,10.0
46,Lobster Cobb Salad,https://www.skinnytaste.com/lobster-cobb-salad/,"['10 oz cooked chilled lobster meat (yield from 2 – 1-1/2 lb lobsters)', '2 cups baby greens', '2 ounces avocado diced', '2 hard boiled eggs sliced', '4 slices center cut bacon cooked and crumbled', '1/2 cup quartered grape tomatoes', '1/2 cup *cooked corn kernels (from 1 fresh cobb)', '1 tsp dijon mustard', '4 tsp olive oil', '2 tbsp plus 1 tsp red wine vinegar', '1/4 teaspoon kosher salt', '2 tablespoons chopped red onion']",416.0,8.0,41.0,23.6
47,Grilled Chicken Salad with Strawberries and Spinach Recipe,https://www.skinnytaste.com/grilled-chicken-salad-with-strawberries-and-spinach/,"['3 tbsp golden balsamic vinegar', '3 tbsp extra virgin olive oil', '1 tbsp chopped shallots', '1 teaspoon honey', '1 teaspoon water', '1/8 teaspoon kosher salt', 'fresh black pepper to taste', '16 oz boneless skinless chicken breast', '1 clove garlic crushed', '1 teaspoon seasoned salt to taste (I used Montreal Steak Grill Mates)', '6 cups baby spinach', '3 cups sliced strawberries', '2 ounces soft goat cheese']",331.0,4.0,31.0,17.0
48,Baked Shrimp Taquitos,https://www.skinnytaste.com/baked-shrimp-taquitos/,"['1/2 onion finely chopped', '2 cloves garlic minced', '1 jalapeno minced', '1 teaspoon olive oil', '1 vine tomato diced', '12 ounces raw peeled and deviened shrimp chopped', 'kosher salt', '2 tablespoons finely chopped cilantro', '3/4 cup shredded pepperjack cheese', '12 (6-inch) corn tortillas', 'olive oil spray (I use my Misto)', 'jarred or homemade salsa verde optional for dipping', 'guacamole optional for dipping']",245.0,27.5,18.0,7.5
49,Berry Salad with Almond-Cranberry Crusted Goat Cheese,https://www.skinnytaste.com/berry-salad-with-almond-cranberry-crusted-goat-cheese/,"['3 tablespoons chopped almonds', '3 tablespoons chopped craisins', '4 oz soft goat cheese log cold', '1 tablespoon red wine vinegar', '1 -1/2 tablespoon cider vinegar', '2- 1/2 tablespoons olive oil', '1 teaspoon minced shallots', '1 tbsp honey', '5 oz (8 cups) mixed baby greens', '1- 1/2 cups sliced strawberries']",239.0,16.0,7.5,17.0
50,Breakfast BLT Salad,https://www.skinnytaste.com/breakfast-blt-salad/,"['3 cups shredded Lacinto kale (no stems)', '1 teaspoon red wine vinegar', '2 teaspoons extra virgin olive oil', 'kosher salt', 'black pepper to taste', '2 large eggs', '4 strips cooked center cut bacon chopped', '2 ounces sliced avocado', '10 grape tomatoes halved']",292.0,18.0,17.5,18.0
51,"Grilled Shrimp Salad with Orange, Endive, Baby Arugula and Radicchio ",https://www.skinnytaste.com/grilled-shrimp-salad-with-orange-endive-baby-arugula-and-radicchio/,"['1 lb jumbo peeled and deveined jumbo raw shrimp', '1/2 teaspoon kosher salt', '4 tsp extra-virgin olive oil', '1 clove crushed garlic', 'juice of one lemon', '1 cup fresh arugula', '3 endive chopped', '1 cup torn radicchio', '1 navel orange juiced', '1 navel orange peeled and sectioned', 'freshly ground black pepper to taste']",254.0,21.0,29.0,7.5
52,Asparagus Egg and Bacon Salad with Dijon Vinaigrette,https://www.skinnytaste.com/asparagus-egg-and-bacon-salad-with/,"['1 large hard boiled egg peeled and sliced', '1 2/3 cups chopped asparagus', '2 slices cooked and crumbled center cut bacon (check labels for Whole30)', '1/2 tsp Dijon mustard (check label for Whole30)', '1 teaspoon extra virgin olive oil', '1 teaspoon red wine vinegar', 'pinch salt and pepper to taste']",219.0,11.0,16.0,13.0
53,Shoyu Ahi Poke,https://www.skinnytaste.com/shoyu-aji-poke/,"['1 lb sushi grade tuna cut into 3/4 inch cubes', '1/4 cup thin sliced onions', '1/2 cup sliced scallions green parts only', '2 tbsp reduced sodium soy sauce* (use coconut aminos for Whole30/Paleo)', '1 teaspoon sesame oil', '1/2 teaspoon sambal oelek or sriracha']",166.0,2.5,28.5,4.0
54,Chicken Soup with Spinach and Whole Wheat Acini di Pepe,https://www.skinnytaste.com/chicken-soup-with-spinach-and-whole-wheat-acini-di-pepe/,"['4 boneless skinless chicken thighs trimmed of all fat (about 1 pound total)', '1/4 teaspoon kosher salt', '1 teaspoon olive oil', '1/2 cup diced onion', '1/2 cup diced celery', '1/2 cup peeled and sliced carrot', '3 cloves garlic minced', '4 cups low-sodium chicken broth', '2 bay leaves', 'black pepper to taste', '2 cups baby spinach', '1/2 cup Delallo Whole Wheat Acini di Pepe (2.5 oz)', 'grated Parmesan optional for serving']",266.0,25.0,28.0,6.0
55,Scallop Tostadas,https://www.skinnytaste.com/scallop-tostadas/,"['4 oz (1 small haas) avocado', '1/4 cup diced tomato', '2 tablespoon diced red onion', '2 teaspoon lime juice', '2 teaspoon chopped cilantro', '1/2 teaspoon kosher salt', 'fresh black pepper to taste', '2 tablespoons light sour cream thinned with 1 teaspoon fat-free milk', '6 large sea scallops (8 ounces total) side muscle removed rinsed and pat dry', '1/4 teaspoon kosher salt', 'black pepper to taste', '1 teaspoon unsalted butter', '1 teaspoon olive oil', '2 large corn tostada shells*']",296.0,20.0,17.0,17.5
56,"Raw Brussels Sprouts and Chick Pea Salad in a Jar with Artichokes, Sun Dried Tomatoes and Asiago ",https://www.skinnytaste.com/brussels-and-chickpea-salad-in-a-jar-with-artichokes-sun-dried-tomatoes-and-asiago/,"['3 tbsp fresh lemon juice', '1 1/2 tbsp extra virgin olive oil', '3/8 teaspoon kosher salt', 'fresh black pepper to taste', '1 1/2 cups canned chick peas drained and rinsed', '3 cups shaved Brussels sprouts', '5 ounce package Sharp Salad Savors (marinated artichokes sundried tomatoes and asiago cheese)', '3 (12 oz) wide mouth jars']",335.0,35.0,15.0,16.0
57,"Mini Bell Pepper Loaded Turkey ""Nachos""",https://www.skinnytaste.com/mini-bell-pepper-loaded-turkey-nachos/,"['olive oil spray', '1\xa0lb 93% lean ground turkey', '1 clove garlic minced', '1/4 onion minced', '1 tbsp chopped fresh cilantro or parsley', '1 tsp garlic powder', '1 tsp cumin powder', '1 tsp kosher salt', '1/4 cup tomato sauce', '1/4 cup chicken broth', '21 mini rainbow peppers halved and seeded (about 13 oz seeded)', '1 cup sharp shredded Cheddar cheese', '2 tbsp light sour cream thinned with 1 tbsp water', '2 tbsp sliced black olives', '1 jalapeno sliced thin (optional)', 'chopped cilantro for garnish']",187.0,6.5,18.0,11.0
